image,latin_name,family_features,species_features,common_name,habitat,photo 
Aneuria pinguis.jpg,Aneuria pinguis,Metzgeriales,Greasy appearance mid green with slightly wavy margins.,Greasewort,Calcarious damp places ,Lesley Hodgeson
Bazzania trilobata.jpg,Bazzania trilobata,Jungermaniales,Large shoots with rounded backs & 3 short teeth,Greater Whipwort,Humid woodlnad fast flowing rivers or streams,Claire Halpin
Calypogeia arguta.jpg,Calypogeia arguta,Jungermaniales,Errect gemmiferous shoots,Notched Pouchwort,Woodland habitats in shade,Claire Halpin
Calypogeia muelleriana.jpg,Calypogeia muelleriana,Jungermaniales,Leaf tips entire underleaves shallow notches no sidelobes,Muller's Pouchwort,Peat woodlands bogs heath acid,Claire Halpin
Cephalozia bicuspidata.jpg,Cephalozia bicuspidata,Jungermaniales,Leaves tend to be deeply divided with spreading lobes leaves tend to be deeply divided with spreading lobes,Two-horned Pincerwort,Wide including ground in woodland & grassland ,Claire Halpin
Conocephalum conicum.jpg,Conocephalum conicum,Marchantiales,Shiny large thalus pores more prominent than lines ,Great scented liverwort,Damp shady mildly base rich substrates ,Lesley Hodgeson
Diplophyllum albicans.jpg,Diplophyllum albicans,Jungermaniales,Long round tipped leaf lobes with band of colourless cells,White Earwort,Most acidic habitats,Lesley Hodgeson
Lophocolea bidentata.jpg,Lophocolea bidentata,Jungermaniales,Conspicuously bilobed leaves drawn out to a narrow point,Bifid Crestwort,Wet woodland,Claire Halpin
Lophozia ventricosa.jpg,Lophozia ventricosa,Jungermaniales,Opaque bright green with prominent gemmae on leaf tips,Tumid Notchwort,Acidic places inc bogs & flush edges ,Claire Halpin
Lunularia cruciata.jpg,Lunularia cruciata,Marchantiales,Cresent shaped gemma recepticles,Crescent-cup Liverwort,Damp shady places often near human habitation.,Lesley Hodgeson
Marchantia polymorpha.jpg,Marchantia polymorpha,Marchantiales,Large thalus with cup shaped gemma recepticles ,Common Liverwort,Damp environments including man made habitats,Lesley Hodgeson
Metzgeria furcata.jpg,Metzgeria furcata,Metzgeriales,1mm wide thick midrib hairs on leaf edge forked at tip,Forked Veilwort,Tree bark esp ash occasionaly rocks and walls,Claire Halpin
Odontoschisma sphagni.jpg,Odontoschisma sphagni,Jungermaniales,Usually orange or brown round unlobed leaves held upright,Bog-moss Flapwort,Sphagnum hummocks wet peat,Claire Halpin
Orthocaulis floerkei.jpg,Orthocaulis floerkei,Jungermaniales,3 lobed leaves and underleaves no red gemmae,Common Pawwort,Upland mossy boulders,Claire Halpin
Pellia endiviifolia.jpg,Pellia endiviifolia,Metzgeriales,Winter branching endive like ,Endive Pellia,Base rich sites by watercourses,Lesley Hodgeson
Pellia epiphillia.jpg,Pellia epiphillia,Metzgeriales,Monoicous. Flap like involucre and anteridial pits present. ,Overleaf Pellia,"By streams, rivers and ditches.",Lesley Hodgeson
Preissia quadrata.jpg,Preissia quadrata,Marchantiales,Margins tinged dark purple distinctively hot taste. ,Narrow Mushroom-headed Liverwort,Moist ledges of calcarious rock ,Lesley Hodgeson
Ptilidium ciliare.jpg,Ptilidium ciliare,Jungermaniales,Dense cover of overlapping leaves margins with long teeth ,Ciliated fringewort,Upland habitats usully acidic and well drained,Claire Halpin
Radula complanata.jpg,Radula complanata,Jungermaniales,Rounded overlapping bilobed leaves pale yellowish big,Even Scalewort,Trees and shrubs sheltered moist conditions,Claire Halpin
Reboulia hemisphaerica.jpg,Reboulia hemisphaerica,Marchantiales,Pale/glaucus thalus with red/purple margins. ,Hemispheric Liverwort,Calcarious habitats,Lesley Hodgeson
scapania undulata.jpg,Scapania undulata,Jungermaniales,large 1.5-5mm wide rounded lobed adpressed to each other,Water Earwort,Rocks in streams and rivers flushes ,Claire Halpin
